 PARTIDO ; DEPARTAMENTO ; NIVEL ; HOJA ; CANDIDATO_1 ; INGRESOS_TOT ; INGRESOS_NET ; FIN_PUB ; FIN_INT ; CES_FON ; FIN_PRIV ; VOTOS ; BANCAS ; PERSONAS ; EMPRESAS ; ANONIMA ; CANDIDATOS ; OTROS ; EGRESOS_TOT ; EGRESOS_NET ;;
 PARTIDO COLORADO ; TREINTA Y TRES ; REPRESENTANTES ; 10 ; ALEJANDRO PINHO MUNIZ ; 449.000 ; 449.000 ; 255.000 ; -   ; -   ; 194.000 ; 2.027 ; -   ; 8.000 ; -   ; -   ; 36.000 ; 150.000 ; 153.802 ; 153.802 ;;
 PARTIDO COLORADO ; TREINTA Y TRES ; REPRESENTANTES ; 15 ; CARLOS SANTIAGO ZULUAGA MESPOLET ; 105.260 ; 105.260 ;                          -   ; -   ; -   ; 105.260 ; 1.414 ; -   ; 105.260 ; -   ; -   ; -   ; -   ; 105.260 ; 105.260 ;;
 PARTIDO INDEPENDIENTE ; ARTIGAS ; REPRESENTANTES ; 696 ; ROBERTO BAZ ; 4.950 ; 4.950 ; 3.700 ; -   ; -   ; 1.250 ; 37 ; -   ; 1.250 ; -   ; -   ; -   ; -   ; 2.500 ; 2.500 ;;
 PARTIDO INDEPENDIENTE ; ARTIGAS ; REPRESENTANTES ; 909 ; ENRIQUE DIESTE ; 60.243 ; -   ; 60.243 ; -   ; 60.243 ; -   ; 579 ; -   ; -   ; -   ; -   ; -   ; -   ; 60.243 ; -   ;;
 PARTIDO INDEPENDIENTE ; CANELONES ; REPRESENTANTES ; 696 ; ROBERTO BAZ ; 34.215 ; 34.215 ; 31.500 ; -   ; -   ; 2.715 ; 315 ; -   ; 2.715 ; -   ; -   ; -   ; -   ; 5.430 ; 5.430 ;;
 PARTIDO INDEPENDIENTE ; CANELONES ; REPRESENTANTES ; 909 ; DANIEL RADÍO ; 1.071.760 ; -   ; 1.071.760 ; -   ; 1.071.760 ; -   ; 10.162 ; 1 ; -   ; -   ; -   ; -   ; -   ; 1.071.760 ; -   ;;
 PARTIDO INDEPENDIENTE ; CERRO LARGO ; REPRESENTANTES ; 696 ; NO FIGURA EN LA PAGINA DE LA CORTE ELECTORAL ;                          -   ; -   ;                          -   ; -   ; -   ; -   ; 64 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO INDEPENDIENTE ; CERRO LARGO ; REPRESENTANTES ; 909 ; DINA AROZTEGUI ; 83.505 ; -   ; 83.505 ; -   ; 83.505 ; -   ; 796 ; -   ; -   ; -   ; -   ; -   ; -   ; 83.505 ; -   ;;
 PARTIDO INDEPENDIENTE ; COLONIA ; REPRESENTANTES ; 696 ; SUSANA CARDOZO ; 10.973 ; 10.973 ; 7.800 ; -   ; -   ; 3.173 ; 78 ; -   ; 3.173 ; -   ; -   ; -   ; -   ; 6.346 ; 6.346 ;;
 PARTIDO INDEPENDIENTE ; COLONIA ; REPRESENTANTES ; 2.909 ; DANIEL PEREZ ; 143.592 ; -   ; 143.592 ; -   ; 143.592 ; -   ; 1.086 ; -   ; -   ; -   ; -   ; -   ; -   ; 143.592 ; -   ;;
 PARTIDO INDEPENDIENTE ; COLONIA ; REPRESENTANTES ; 3.909 ; DANIEL PEREZ ; 112.837 ; -   ; 112.837 ; -   ; 112.837 ; -   ; 1.382 ; -   ; -   ; -   ; -   ; -   ; -   ; 112.837 ; -   ;;
 PARTIDO INDEPENDIENTE ; DURAZNO ; REPRESENTANTES ; 696 ; ROBERTO BAZ ; 7.050 ; 7.050 ; 4.000 ; -   ; -   ; 3.050 ; 40 ; -   ; 3.050 ; -   ; -   ; -   ; -   ; 6.100 ; 6.100 ;;
 PARTIDO INDEPENDIENTE ; DURAZNO ; REPRESENTANTES ; 909 ; HUMBERTO TRENTINI ; 99.547 ; -   ; 99.547 ; -   ; 99.547 ; -   ; 961 ; -   ; -   ; -   ; -   ; -   ; -   ; 99.547 ; -   ;;
 PARTIDO INDEPENDIENTE ; FLORES ; REPRESENTANTES ; 696 ; ROBERTO BAZ ; 2.550 ; 2.550 ; 1.400 ; -   ; -   ; 1.150 ; 14 ; -   ; 1.150 ; -   ; -   ; -   ; -   ; 2.300 ; 2.300 ;;
 PARTIDO INDEPENDIENTE ; FLORES ; REPRESENTANTES ; 909 ; ROSANNA FAGALDE ; 35.484 ; -   ; 35.484 ; -   ; 35.484 ; -   ; 340 ; -   ; -   ; -   ; -   ; -   ; -   ; 35.484 ; -   ;;
 PARTIDO INDEPENDIENTE ; FLORIDA ; REPRESENTANTES ; 696 ; ROBERTO BAZ ; 10.405 ; 10.405 ; 8.600 ; -   ; -   ; 1.805 ; 75 ; -   ; 1.805 ; -   ; -   ; -   ; -   ; 3.610 ; 3.610 ;;
 PARTIDO INDEPENDIENTE ; FLORIDA ; REPRESENTANTES ; 909 ; RAÚL RODRÍGUEZ CORREA ; 152.888 ; -   ; 152.888 ; -   ; 152.888 ; -   ; 1.460 ; -   ; -   ; -   ; -   ; -   ; -   ; 152.888 ; -   ;;
 PARTIDO INDEPENDIENTE ; LAVALLEJA ; REPRESENTANTES ; 696 ; ROBERTO BAZ ; 9.300 ; 9.300 ; 6.200 ; -   ; -   ; 3.100 ; 62 ; -   ; 3.100 ; -   ; -   ; -   ; -   ; 6.200 ; 6.200 ;;
 PARTIDO INDEPENDIENTE ; LAVALLEJA ; REPRESENTANTES ; 909 ; JUAN CORREA ; 115.513 ; -   ; 115.513 ; -   ; 115.513 ; -   ; 1.111 ; -   ; -   ; -   ; -   ; -   ; -   ; 115.513 ; -   ;;
 PARTIDO INDEPENDIENTE ; MALDONADO ; REPRESENTANTES ; 696 ; NO FIGURA EN LA PAGINA DE LA CORTE ELECTORAL ;                          -   ; -   ;                          -   ; -   ; -   ; -   ; 122 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO INDEPENDIENTE ; MALDONADO ; REPRESENTANTES ; 909 ; HERIBERTO SOSA ; 242.613 ; -   ; 242.613 ; -   ; 242.613 ; -   ; 2.326 ; 1 ; -   ; -   ; -   ; -   ; -   ; 242.613 ; -   ;;
 PARTIDO INDEPENDIENTE ; MALDONADO ; REPRESENTANTES ; 999 ; MILTON MESA ; 137.892 ; -   ; 137.892 ; -   ; 137.892 ; -   ; 1.322 ; -   ; -   ; -   ; -   ; -   ; -   ; 137.892 ; -   ;;
 PARTIDO INDEPENDIENTE ; MONTEVIDEO ; REPRESENTANTES ; 696 ; ROBERTO BAZ ; 97.515 ; 97.515 ; 94.000 ; -   ; -   ; 3.515 ; 945 ; -   ; 3.515 ; -   ; -   ; -   ; -   ; 7.030 ; 7.030 ;;
 PARTIDO INDEPENDIENTE ; MONTEVIDEO ; REPRESENTANTES ; 909 ; IVÁN POSADA ; 3.812.065 ; -   ; 3.812.065 ; -   ; 3.812.065 ; -   ; 36.805 ; 1 ; -   ; -   ; -   ; -   ; -   ; 3.812.065 ; -   ;;
 PARTIDO INDEPENDIENTE ; PAYSANDÚ ; REPRESENTANTES ; 314 ; AYIYÚ BAPTISTA ; 78.791 ; -   ; 78.791 ; -   ; 78.791 ; -   ; 763 ; -   ; -   ; -   ; -   ; -   ; -   ; 78.791 ; -   ;;
 PARTIDO INDEPENDIENTE ; PAYSANDÚ ; REPRESENTANTES ; 696 ; ROBERTO BAZ ; 8.780 ; 8.780 ; 5.900 ; -   ; -   ; 2.880 ; 59 ; -   ; 2.880 ; -   ; -   ; -   ; -   ; 5.760 ; 5.760 ;;
 PARTIDO INDEPENDIENTE ; PAYSANDÚ ; REPRESENTANTES ; 909 ;  DANIEL STROZZI ; 72.388 ; -   ; 72.388 ; -   ; 72.388 ; -   ; 701 ; -   ; -   ; -   ; -   ; -   ; -   ; 72.388 ; -   ;;
 PARTIDO INDEPENDIENTE ; RÍO NEGRO ; REPRESENTANTES ; 696 ; ROBERTO BAZ ; 6.520 ; 6.520 ; 3.900 ; -   ; -   ; 2.620 ; 39 ; -   ; 2.620 ; -   ; -   ; -   ; -   ; 5.240 ; 5.240 ;;
 PARTIDO INDEPENDIENTE ; RÍO NEGRO ; REPRESENTANTES ; 909 ; JORGE DANIEL LACAVA ; 78.458 ; -   ; 78.458 ; -   ; 78.458 ; -   ; 745 ; -   ; -   ; -   ; -   ; -   ; -   ; 78.458 ; -   ;;
 PARTIDO INDEPENDIENTE ; RIVERA ; REPRESENTANTES ; 696 ; ROBERTO BAZ ; 12.100 ; 12.100 ; 9.500 ; -   ; -   ; 2.600 ; 145 ; -   ; 2.600 ; -   ; -   ; -   ; -   ; 5.200 ; 5.200 ;;
 PARTIDO INDEPENDIENTE ; RIVERA ; REPRESENTANTES ; 909 ; FERNANDO RIVEIRO ; 96.823 ; -   ; 96.823 ; -   ; 96.823 ; -   ; 106 ; -   ; -   ; -   ; -   ; -   ; -   ; 96.823 ; -   ;;
 PARTIDO INDEPENDIENTE ; ROCHA ; REPRESENTANTES ; 696 ; NO FIGURA EN LA PAGINA DE LA CORTE ELECTORAL ; -   ; -   ; -   ; -   ; -   ; -   ; 52 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;
 PARTIDO INDEPENDIENTE ; ROCHA ; REPRESENTANTES ; 909 ; OMAR RODRIGUEZ ; 67.147 ; -   ; 67.147 ; -   ; 67.147 ; -   ; 639 ; -   ; -   ; -   ; -   ; -   ; -   ; 67.147 ; -   ;;
 PARTIDO INDEPENDIENTE ; ROCHA ; REPRESENTANTES ; 999 ; ALFREDO PEGURI ; 44.134 ; -   ; 44.134 ; -   ; 44.134 ; -   ; 420 ; -   ; -   ; -   ; -   ; -   ; -   ; 44.134 ; -   ;;
 PARTIDO INDEPENDIENTE ; ROCHA ; REPRESENTANTES ; 1.830 ; JUAN RAMÓN GIMENEZ ; 32.260 ; -   ; 32.260 ; -   ; 32.260 ; -   ; 307 ; -   ; -   ; -   ; -   ; -   ; -   ; 32.260 ; -   ;;
 PARTIDO INDEPENDIENTE ; SALTO ; REPRESENTANTES ; 314 ; DARWIN MONZÓN ; 109.336 ; -   ; 109.336 ; -   ; 109.336 ; -   ; 86 ; -   ; -   ; -   ; -   ; -   ; -   ; 109.336 ; -   ;;
 PARTIDO INDEPENDIENTE ; SALTO ; REPRESENTANTES ; 696 ; NEDI DA ROCHA ; 8.275 ; 8.275 ; 8.000 ; -   ; -   ; 275 ; 92 ; -   ; 275 ; -   ; -   ; -   ; -   ; 550 ; 550 ;;
 PARTIDO INDEPENDIENTE ; SALTO ; REPRESENTANTES ; 726 ; MARISEL CALFANI ; 97.975 ; -   ; 97.975 ; -   ; 97.975 ; -   ; 44 ; -   ; -   ; -   ; -   ; -   ; -   ; 97.975 ; -   ;;
 PARTIDO INDEPENDIENTE ; SAN JOSÉ ; REPRESENTANTES ; 696 ; WILFREDO AMARO ; 11.850 ; 11.850 ; 8.900 ; -   ; -   ; 2.950 ; 89 ; -   ; 2.950 ; -   ; -   ; -   ; -   ; 5.900 ; 5.900 ;;
 PARTIDO INDEPENDIENTE ; SAN JOSÉ ; REPRESENTANTES ; 909 ; JULIO BONANSEA ; 195.981 ; -   ; 195.981 ; -   ; 195.981 ; -   ; 1.884 ; -   ; -   ; -   ; -   ; -   ; -   ; 195.981 ; -   ;;
 PARTIDO INDEPENDIENTE ; SORIANO ; REPRESENTANTES ; 696 ; ROBERTO BAZ ; 11.080 ; 11.080 ; 8.200 ; -   ; -   ; 2.880 ; 196 ; -   ; 2.880 ; -   ; -   ; -   ; -   ; 5.760 ; 5.760 ;;
 PARTIDO INDEPENDIENTE ; SORIANO ; REPRESENTANTES ; 909 ; FEDERICO PRADO ; 135.639 ; -   ; 135.639 ; -   ; 135.639 ; -   ; 110 ; -   ; -   ; -   ; -   ; -   ; -   ; 135.639 ; -   ;;
 PARTIDO INDEPENDIENTE ; TACUAREMBÓ ; REPRESENTANTES ; 696 ; ROBERTO BAZ ; 10.405 ; 10.405 ; 8.600 ; -   ; -   ; 1.805 ; 86 ; -   ; 1.805 ; -   ; -   ; -   ; -   ; 3.610 ; 3.610 ;;
 PARTIDO INDEPENDIENTE ; TACUAREMBÓ ; REPRESENTANTES ; 909 ; IVO FERREIRA ; 115.507 ; -   ; 115.507 ; -   ; 115.507 ; -   ; 1.116 ; -   ; -   ; -   ; -   ; -   ; -   ; 115.507 ; -   ;;
 PARTIDO INDEPENDIENTE ; TREINTA Y TRES ; REPRESENTANTES ; 696 ; ROBERTO BAZ ; 5.752 ; 5.752 ; 3.052 ; -   ; -   ; 2.700 ; 27 ; -   ; 2.700 ; -   ; -   ; -   ; -   ; 6.104 ; 6.104 ;;
 PARTIDO INDEPENDIENTE ; TREINTA Y TRES ; REPRESENTANTES ; 909 ; ALEJANDRO DE LEÓN ; 50.803 ; -   ; 50.803 ; -   ; 50.803 ; -   ; 494 ; -   ; -   ; -   ; -   ; -   ; -   ; 50.803 ; -   ;;
 ASAMBLEA POPULAR ; ARTIGAS ; REPRESENTANTES ; 53 ; MIGUEL FARIAS ; 22.238 ; 22.238 ; 22.238 ; -   ; -   ; -   ; 214 ; -   ; -   ; -   ; -   ; -   ; -   ; 2.000 ; 2.000 ;;
 ASAMBLEA POPULAR ; ARTIGAS ; REPRESENTANTES ; 326 ; PORTELA DE SOUZA, ORIBE ; 22.708 ; 18.209 ; 22.708 ; -   ; 4.499 ; -   ; 91 ; -   ; -   ; -   ; -   ; -   ; -   ; 7.556 ; 3.057 ;;
 ASAMBLEA POPULAR ; ARTIGAS ; REPRESENTANTES ; 960 ; RICARDO COHEN ; 5.710 ; 5.710 ; 5.710 ; -   ; -   ; -   ; 55 ; -   ; -   ; -   ; -   ; -   ; -   ; 527 ; 527 ;;
 ASAMBLEA POPULAR ; ARTIGAS ; REPRESENTANTES ; 1.969 ; RITA LORENA CASCO CABALLERO ; 3.529 ; 3.529 ; 3.529 ; -   ; -   ; -   ; 34 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.300 ; 1.300 ;;
 ASAMBLEA POPULAR ; ARTIGAS ; REPRESENTANTES ; 3.060 ; HÉCTOR MORALES ; 1.765 ; 1.765 ; 1.765 ; -   ; -   ; -   ; 17 ; -   ; -   ; -   ; -   ; -   ; -   ; 684 ; 684 ;;
 ASAMBLEA POPULAR ; CANELONES ; REPRESENTANTES ; 326 ; BALPARDA BRITO, MARIA DE LOS ANGELES ; 205.756 ; 69.278 ; 205.756 ; -   ; 136.478 ; -   ; 1.949 ; -   ; -   ; -   ; -   ; -   ; -   ; 164.605 ; 28.127 ;;
 ASAMBLEA POPULAR ; CANELONES ; REPRESENTANTES ; 960 ; JORGE PÉREZ  ; 70.629 ; 70.629 ; 68.629 ; -   ; -   ; 2.000 ; 650 ; -   ; -   ; -   ; 2.000 ; -   ; -   ; 9.961 ; 9.961 ;;
 ASAMBLEA POPULAR ; CANELONES ; REPRESENTANTES ; 1.969 ; WALTER DANIEL ROCCA CARLINI ; 61.337 ; 61.337 ; 61.337 ; -   ; -   ; -   ; 581 ; -   ; -   ; -   ; -   ; -   ; -   ; 5.000 ; 5.000 ;;
 ASAMBLEA POPULAR ; CANELONES ; REPRESENTANTES ; 3.060 ; RUBEN CHARQUERO ; 46.245 ; 46.245 ; 46.245 ; -   ; -   ; -   ; 438 ; -   ; -   ; -   ; -   ; -   ; -   ; 5.817 ; 5.817 ;;
 ASAMBLEA POPULAR ; CANELONES ; REPRESENTANTES ; 13.013 ; EDUARDO GASTÓN HERNÁNDEZ PÉREZ ; 20.379 ; 20.379 ; 20.379 ; -   ; -   ; -   ; 193 ; -   ; -   ; -   ; -   ; -   ; -   ; 8.000 ; 8.000 ;;
 ASAMBLEA POPULAR ; CANELONES ; REPRESENTANTES ; 101.114 ; LUIS EDUARDO RIVAS MARTÍNEZ ; 15.542 ; -   ; 15.542 ; -   ; 15.542 ; -   ; 184 ; -   ; -   ; -   ; -   ; -   ; -   ; 15.542 ; -   ;;
 ASAMBLEA POPULAR ; CERRO LARGO ; REPRESENTANTES ; 326 ; PIÑEIRO DUTRA, FERNANDO ; 24.552 ; 10.134 ; 24.352 ; -   ; 14.418 ; -   ; 230 ; -   ; -   ; -   ; -   ; -   ; -   ; 19.482 ; 5.064 ;;
 ASAMBLEA POPULAR ; CERRO LARGO ; REPRESENTANTES ; 960 ; RICARDO COHEN ; 8.047 ; 8.047 ; 8.047 ; -   ; -   ; -   ; 76 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.053 ; 1.053 ;;
 ASAMBLEA POPULAR ; CERRO LARGO ; REPRESENTANTES ; 1.969 ; ANÍBAL TERÁN CASTROMÁN                                                               ; 4.553 ; 4.553 ; 4.553 ; -   ; -   ; -   ; 43 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.300 ; 1.300 ;;
 ASAMBLEA POPULAR ; CERRO LARGO ; REPRESENTANTES ; 3.060 ; HECTOR MORALES ; 4.659 ; 4.659 ; 4.659 ; -   ; -   ; -   ; 44 ; -   ; -   ; -   ; -   ; -   ; -   ; 684 ; 684 ;;
 ASAMBLEA POPULAR ; CERRO LARGO ; REPRESENTANTES ; 13.013 ; GERARDO RAÚL CEDRES PEÑA ; 3.343 ; 3.343 ; 3.343 ; -   ; -   ; -   ; 34 ; -   ; -   ; -   ; -   ; -   ; -   ; 2.000 ; 2.000 ;;
 ASAMBLEA POPULAR ; COLONIA ; REPRESENTANTES ; 326 ; MARTINEZ GONZALEZ, SADY ; 21.906 ; 9.411 ; 21.406 ; -   ; 12.495 ; -   ; 200 ; -   ; -   ; -   ; -   ; -   ; -   ; 17.125 ; 4.630 ;;
 ASAMBLEA POPULAR ; COLONIA ; REPRESENTANTES ; 960 ; RICARDO COHEN ; 11.776 ; 11.776 ; 10.776 ; -   ; -   ; 1.000 ; 102 ; -   ; -   ; -   ; 1.000 ; -   ; -   ; 2.053 ; 2.053 ;;
 ASAMBLEA POPULAR ; COLONIA ; REPRESENTANTES ; 1.969 ; MONICA RAQUEL RAMIREZ ; 7.394 ; 7.394 ; 7.394 ; -   ; -   ; -   ; 70 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.800 ; 1.800 ;;
 ASAMBLEA POPULAR ; COLONIA ; REPRESENTANTES ; 3.060 ; HECTOR MORALES ; 6.021 ; 6.021 ; 6.021 ; -   ; -   ; -   ; 57 ; -   ; -   ; -   ; -   ; -   ; -   ; 684 ; 684 ;;
 ASAMBLEA POPULAR ; COLONIA ; REPRESENTANTES ; 13.013 ; FERNANDO LUIS QUEIROS ARMAND UGÓN ; 6.655 ; 6.655 ; 6.655 ; -   ; -   ; -   ; 63 ; -   ; -   ; -   ; -   ; -   ; -   ; 2.000 ; 2.000 ;;
 ASAMBLEA POPULAR ; COLONIA ; REPRESENTANTES ; 101.114 ; LUIS EDUARDO RIVAS MARTÍNEZ ; 9.042 ; 9.042 ; 9.042 ; -   ; -   ; -   ; 107 ; -   ; -   ; -   ; -   ; -   ; -   ; 9.042 ; 9.042 ;;
 ASAMBLEA POPULAR ; DURAZNO ; REPRESENTANTES ; 326 ; BARRERO ALVAREZ, MARTIN ; 50.264 ; 36.942 ; 50.264 ; -   ; 13.322 ; -   ; 216 ; -   ; -   ; -   ; -   ; -   ; -   ; 18.183 ; 4.861 ;;
 ASAMBLEA POPULAR ; DURAZNO ; REPRESENTANTES ; 960 ; RICARDO COHEN ; 8.523 ; 8.523 ; 8.523 ; -   ; -   ; -   ; 81 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.053 ; 1.053 ;;
 ASAMBLEA POPULAR ; DURAZNO ; REPRESENTANTES ; 1.969 ; RITA LORENA CASCO CABALLERO ; 5.261 ; 5.261 ; 5.261 ; -   ; -   ; -   ; 50 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.300 ; 1.300 ;;
 ASAMBLEA POPULAR ; DURAZNO ; REPRESENTANTES ; 3.060 ; HECTOR MORALES ; 3.999 ; 3.999 ; 3.999 ; -   ; -   ; -   ; 38 ; -   ; -   ; -   ; -   ; -   ; -   ; 684 ; 684 ;;
 ASAMBLEA POPULAR ; DURAZNO ; REPRESENTANTES ; 13.013 ; EDUARDO GASTÓN HERNÁNDEZ PÉREZ ; 3.578 ; 3.578 ; 3.578 ; -   ; -   ; -   ; 34 ; -   ; -   ; -   ; -   ; -   ; -   ; 2.000 ; 2.000 ;;
 ASAMBLEA POPULAR ; FLORES ; REPRESENTANTES ; 326 ; RUBIO , EDUARDO ; 16.330 ; 5.976 ; 16.330 ; -   ; 10.354 ; -   ; 67 ; -   ; -   ; -   ; -   ; -   ; -   ; 13.065 ; 2.711 ;;
 ASAMBLEA POPULAR ; FLORES ; REPRESENTANTES ; 960 ; RICARDO COHEN ; 2.227 ; 2.227 ; 2.227 ; -   ; -   ; -   ; 21 ; -   ; -   ; -   ; -   ; -   ; -   ; 527 ; 527 ;;
 ASAMBLEA POPULAR ; FLORES ; REPRESENTANTES ; 1.969 ; RITA LORENA CASCO CABALLERO ; 2.015 ; 2.015 ; 2.015 ; -   ; -   ; -   ; 19 ; -   ; -   ; -   ; -   ; -   ; -   ; 700 ; 700 ;;
 ASAMBLEA POPULAR ; FLORES ; REPRESENTANTES ; 3.060 ; HECTOR MORALES ; 1.485 ; 1.485 ; 1.485 ; -   ; -   ; -   ; 14 ; -   ; -   ; -   ; -   ; -   ; -   ; 684 ; 684 ;;
 ASAMBLEA POPULAR ; FLORES ; REPRESENTANTES ; 13.013 ; EDUARDO GASTÓN HERNÁNDEZ PÉREZ ; 743 ; 743 ; 743 ; -   ; -   ; -   ; 7 ; -   ; -   ; -   ; -   ; -   ; -   ; 700 ; 700 ;;
 ASAMBLEA POPULAR ; FLORIDA ; REPRESENTANTES ; 326 ; RODRIGUEZ CANZANI, ROMULO ; 40.375 ; 14.119 ; 40.375 ; -   ; 26.256 ; -   ; 298 ; -   ; -   ; -   ; -   ; -   ; -   ; 32.300 ; 6.044 ;;
 ASAMBLEA POPULAR ; FLORIDA ; REPRESENTANTES ; 960 ; RICARDO COHEN ; 6.837 ; 6.837 ; 6.837 ; -   ; -   ; -   ; 66 ; -   ; -   ; -   ; -   ; -   ; -   ; 527 ; 527 ;;
 ASAMBLEA POPULAR ; FLORIDA ; REPRESENTANTES ; 1.969 ; RITA LORENA CASCO CABALLERO ; 5.388 ; 5.388 ; 5.388 ; -   ; -   ; -   ; 52 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.200 ; 1.200 ;;
 ASAMBLEA POPULAR ; FLORIDA ; REPRESENTANTES ; 3.060 ; DANIELA SPINELLI ; 2.417 ; 2.417 ; 2.417 ; -   ; -   ; -   ; 35 ; -   ; -   ; -   ; -   ; -   ; -   ; 684 ; 684 ;;
 ASAMBLEA POPULAR ; FLORIDA ; REPRESENTANTES ; 13.013 ; JUAN ANTONIO BATISTA ALVAREZ ; 7.978 ; 7.978 ; 7.978 ; -   ; -   ; -   ; 77 ; -   ; -   ; -   ; -   ; -   ; -   ; 2.000 ; 2.000 ;;
 ASAMBLEA POPULAR ; LAVALLEJA ; REPRESENTANTES ; 326 ; TELLECHEA TELLECHEA, JULIO ; 10.188 ; 4.312 ; 9.988 ; -   ; 5.876 ; -   ; 95 ; -   ; -   ; -   ; -   ; -   ; -   ; 7.991 ; 2.115 ;;
 ASAMBLEA POPULAR ; LAVALLEJA ; REPRESENTANTES ; 960 ; RICARDO COHEN ; 6.098 ; 6.098 ; 6.098 ; -   ; -   ; -   ; 58 ; -   ; -   ; -   ; -   ; -   ; -   ; 527 ; 527 ;;
 ASAMBLEA POPULAR ; LAVALLEJA ; REPRESENTANTES ; 1.969 ; ANÍBAL TERÁN CASTROMÁN                                                               ; 5.678 ; 5.678 ; 5.678 ; -   ; -   ; -   ; 54 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.300 ; 1.300 ;;
 ASAMBLEA POPULAR ; LAVALLEJA ; REPRESENTANTES ; 3.060 ; DANIELA SPINELLI ; 2.417 ; 2.417 ; 2.417 ; -   ; -   ; -   ; 23 ; -   ; -   ; -   ; -   ; -   ; -   ; 684 ; 684 ;;
 ASAMBLEA POPULAR ; LAVALLEJA ; REPRESENTANTES ; 13.013 ; GERARDO RAÚL CEDRES PEÑA ; 3.465 ; 3.465 ; 3.465 ; -   ; -   ; -   ; 35 ; -   ; -   ; -   ; -   ; -   ; -   ; 2.000 ; 2.000 ;;
 ASAMBLEA POPULAR ; MALDONADO ; REPRESENTANTES ; 326 ; CARLOS PEREZ MEDINA ; 41.891 ; 20.366 ; 41.891 ; -   ; 21.525 ; -   ; 398 ; -   ; -   ; -   ; -   ; -   ; -   ; 33.513 ; 11.988 ;;
 ASAMBLEA POPULAR ; MALDONADO ; REPRESENTANTES ; 960 ; CARLOS LAINO  ; 18.840 ; 18.840 ; 16.840 ; -   ; -   ; 2.000 ; 160 ; -   ; -   ; -   ; 2.000 ; -   ; -   ; 6.661 ; 6.661 ;;
 ASAMBLEA POPULAR ; MALDONADO ; REPRESENTANTES ; 1.969 ; RITA LORENA CASCO CABALLERO ; 16.525 ; 16.525 ; 16.525 ; -   ; -   ; -   ; 157 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.800 ; 1.800 ;;
 ASAMBLEA POPULAR ; MALDONADO ; REPRESENTANTES ; 3.060 ; ENRIQUE OLIVERA ; 10.420 ; 10.420 ; 10.420 ; -   ; -   ; -   ; 99 ; -   ; -   ; -   ; -   ; -   ; -   ; 684 ; 684 ;;
 ASAMBLEA POPULAR ; MALDONADO ; REPRESENTANTES ; 13.013 ; GERARDO RAÚL CEDRES PEÑA ; 13.703 ; 13.703 ; 13.703 ; -   ; -   ; -   ; 112 ; -   ; -   ; -   ; -   ; -   ; -   ; 3.000 ; 3.000 ;;
 ASAMBLEA POPULAR ; MONTEVIDEO ; REPRESENTANTES ; 326 ; RUBIO VICO, EDUARDO ; 2.387.032 ; 1.582.232 ; 1.545.965 ; 791.067 ; 804.800 ; -   ; 6.798 ; 1 ; -   ; -   ; -   ; -   ; -   ; 911.762 ; 106.962 ;;
 ASAMBLEA POPULAR ; MONTEVIDEO ; REPRESENTANTES ; 960 ; RICARDO COHEN ; 248.010 ; 248.010 ; 237.010 ; -   ; -   ; 11.000 ; 2.237 ; -   ; -   ; -   ; 3.000 ; -   ; 8.000 ; 33.642 ; 33.642 ;;
 ASAMBLEA POPULAR ; MONTEVIDEO ; REPRESENTANTES ; 1.969 ; WALTER DANIEL ROCCA CARLINI ; 217.089 ; 217.089 ; -   ; -   ; -   ; -   ; 2.049 ; -   ; -   ; -   ; -   ; -   ; -   ; 12.200 ; 12.200 ;;
 ASAMBLEA POPULAR ; MONTEVIDEO ; REPRESENTANTES ; 3.060 ; HECTOR MORALES ; 153.621 ; 153.621 ; 153.621 ; -   ; -   ; -   ; 1.450 ; -   ; -   ; -   ; -   ; -   ; -   ; 17.449 ; 17.449 ;;
 ASAMBLEA POPULAR ; MONTEVIDEO ; REPRESENTANTES ; 13.013 ; EDUARDO GASTÓN HERNÁNDEZ PÉREZ ; 91.538 ; 91.538 ; 91.538 ; -   ; -   ; -   ; 864 ; -   ; -   ; -   ; -   ; -   ; -   ; 17.300 ; 17.300 ;;
 ASAMBLEA POPULAR ; MONTEVIDEO ; REPRESENTANTES ; 101.114 ; LUIS EDUARDO RIVAS MARTÍNEZ ; 23.647 ; -   ; 23.647 ; -   ; 23.647 ; -   ; 279 ; -   ; -   ; -   ; -   ; -   ; -   ; 23.647 ; -   ;;
 ASAMBLEA POPULAR ; PAYSANDÚ ; REPRESENTANTES ; 326 ; GARCIA VILLAVICENCIO, RICARDO ; 36.577 ; 14.081 ; 36.577 ; -   ; 22.496 ; -   ; 348 ; -   ; -   ; -   ; -   ; -   ; -   ; 29.262 ; 6.766 ;;
